mix_id,split,mix_path,background_id,transient_id,target_snr_db,onset_s,duration_s,sample_rate,seed
mix_train_000001,train,data/mixes/train/mix_train_000001_snr_-10.wav,1-24524-B-19,2-119161-B-8,-10,2.782507128994827,5.0,48000,42
mix_train_000002,train,data/mixes/train/mix_train_000002_snr_-5.wav,1-24524-B-19,2-119161-B-8,-5,2.392057783351068,5.0,48000,42
mix_train_000003,train,data/mixes/train/mix_train_000003_snr_+0.wav,1-24524-B-19,2-119161-B-8,0,0.5516524977347769,5.0,48000,42
mix_train_000004,train,data/mixes/train/mix_train_000004_snr_+5.wav,1-24524-B-19,2-119161-B-8,5,0.8264197166434257,5.0,48000,42
mix_train_000005,train,data/mixes/train/mix_train_000005_snr_-10.wav,2-104952-B-16,2-52789-A-4,-10,1.082088887113699,5.0,48000,42
mix_train_000006,train,data/mixes/train/mix_train_000006_snr_-5.wav,2-104952-B-16,2-52789-A-4,-5,2.1997439390775146,5.0,48000,42
mix_train_000007,train,data/mixes/train/mix_train_000007_snr_+0.wav,2-104952-B-16,2-52789-A-4,0,1.248115547197136,5.0,48000,42
mix_train_000008,train,data/mixes/train/mix_train_000008_snr_+5.wav,2-104952-B-16,2-52789-A-4,5,1.903641023923084,5.0,48000,42
mix_train_000009,train,data/mixes/train/mix_train_000009_snr_-10.wav,2-39945-C-19,3-140199-B-8,-10,1.076229924905344,5.0,48000,42
mix_train_000010,train,data/mixes/train/mix_train_000010_snr_-5.wav,2-39945-C-19,3-140199-B-8,-5,0.5075438242299926,5.0,48000,42
mix_train_000011,train,data/mixes/train/mix_train_000011_snr_+0.wav,2-39945-C-19,3-140199-B-8,0,1.866476151557346,5.0,48000,42
mix_train_000012,train,data/mixes/train/mix_train_000012_snr_+5.wav,2-39945-C-19,3-140199-B-8,5,3.7428132574576667,5.0,48000,42
mix_train_000013,train,data/mixes/train/mix_train_000013_snr_-10.wav,4-166661-A-10,1-202111-A-3,-10,1.498372301314221,5.0,48000,42
mix_train_000014,train,data/mixes/train/mix_train_000014_snr_-5.wav,4-166661-A-10,1-202111-A-3,-5,2.938070262600569,5.0,48000,42
mix_train_000015,train,data/mixes/train/mix_train_000015_snr_+0.wav,4-166661-A-10,1-202111-A-3,0,3.0567686109541308,5.0,48000,42
mix_train_000016,train,data/mixes/train/mix_train_000016_snr_+5.wav,4-166661-A-10,1-202111-A-3,5,3.2417653496950054,5.0,48000,42
mix_train_000017,train,data/mixes/train/mix_train_000017_snr_-10.wav,4-143118-B-7,5-242492-A-3,-10,1.0417888884592243,5.0,48000,42
mix_train_000018,train,data/mixes/train/mix_train_000018_snr_-5.wav,4-143118-B-7,5-242492-A-3,-5,1.5384773892309747,5.0,48000,42
mix_train_000019,train,data/mixes/train/mix_train_000019_snr_+0.wav,4-143118-B-7,5-242492-A-3,0,3.890482777392056,5.0,48000,42
mix_train_000020,train,data/mixes/train/mix_train_000020_snr_+5.wav,4-143118-B-7,5-242492-A-3,5,2.5271310178568966,5.0,48000,42
mix_train_000021,train,data/mixes/train/mix_train_000021_snr_-10.wav,5-233787-A-7,2-87795-A-24,-10,0.7133515001678054,5.0,48000,42
mix_train_000022,train,data/mixes/train/mix_train_000022_snr_-5.wav,5-233787-A-7,2-87795-A-24,-5,1.5976168341940524,5.0,48000,42
mix_train_000023,train,data/mixes/train/mix_train_000023_snr_+0.wav,5-233787-A-7,2-87795-A-24,0,0.6754981804238375,5.0,48000,42
mix_train_000024,train,data/mixes/train/mix_train_000024_snr_+5.wav,5-233787-A-7,2-87795-A-24,5,2.168759809881272,5.0,48000,42
mix_train_000025,train,data/mixes/train/mix_train_000025_snr_-10.wav,3-110913-C-7,2-76868-A-6,-10,1.0510145477881914,5.0,48000,42
mix_train_000026,train,data/mixes/train/mix_train_000026_snr_-5.wav,3-110913-C-7,2-76868-A-6,-5,3.8627261614605763,5.0,48000,42
mix_train_000027,train,data/mixes/train/mix_train_000027_snr_+0.wav,3-110913-C-7,2-76868-A-6,0,0.780390128342054,5.0,48000,42
mix_train_000028,train,data/mixes/train/mix_train_000028_snr_+5.wav,3-110913-C-7,2-76868-A-6,5,1.1503873634325312,5.0,48000,42
mix_train_000029,train,data/mixes/train/mix_train_000029_snr_-10.wav,3-144891-B-19,3-71964-A-4,-10,2.8632439376143157,5.0,48000,42
mix_train_000030,train,data/mixes/train/mix_train_000030_snr_-5.wav,3-144891-B-19,3-71964-A-4,-5,1.323213632503259,5.0,48000,42
mix_train_000031,train,data/mixes/train/mix_train_000031_snr_+0.wav,3-144891-B-19,3-71964-A-4,0,0.9196031488149347,5.0,48000,42
mix_train_000032,train,data/mixes/train/mix_train_000032_snr_+5.wav,3-144891-B-19,3-71964-A-4,5,3.616005599453031,5.0,48000,42
mix_train_000033,train,data/mixes/train/mix_train_000033_snr_-10.wav,5-217186-A-16,5-156026-C-4,-10,2.5262167012752372,5.0,48000,42
mix_train_000034,train,data/mixes/train/mix_train_000034_snr_-5.wav,5-217186-A-16,5-156026-C-4,-5,0.6390958180117254,5.0,48000,42
mix_train_000035,train,data/mixes/train/mix_train_000035_snr_+0.wav,5-217186-A-16,5-156026-C-4,0,0.7869419192320641,5.0,48000,42
mix_train_000036,train,data/mixes/train/mix_train_000036_snr_+5.wav,5-217186-A-16,5-156026-C-4,5,2.8008060756538287,5.0,48000,42
mix_train_000037,train,data/mixes/train/mix_train_000037_snr_-10.wav,5-198278-A-7,1-208757-B-2,-10,1.6072944609185449,5.0,48000,42
mix_train_000038,train,data/mixes/train/mix_train_000038_snr_-5.wav,5-198278-A-7,1-208757-B-2,-5,1.412679934612715,5.0,48000,42
